2016-07-14,544.25,0.0
2016-07-15,539.0,0.0
2016-07-18,545.0,0.0
2016-07-19,534.75,0.0
2016-07-20,530.0,0.0
2016-07-21,532.25,0.0
2016-07-22,541.5,0.0
2016-07-25,551.25,0.0
2016-07-26,546.0,0.0
2016-07-27,545.0,0.0
2016-07-28,539.25,0.0
2016-07-29,536.25,0.0
2016-08-01,536.75,0.0
2016-08-02,535.75,0.0
2016-08-03,543.75,0.0
2016-08-04,543.75,0.0
2016-08-05,546.75,0.0
2016-08-08,539.25,0.0
2016-08-09,540.25,0.0
2016-08-10,539.0,0.0
2016-08-11,538.25,0.0
2016-08-12,537.0,0.0
2016-08-15,529.25,0.0
2016-08-16,533.25,0.0
2016-08-17,532.0,0.0
2016-08-18,535.25,0.0
2016-08-19,537.0,0.0
2016-08-22,534.25,0.0
2016-08-23,528.5,0.0
2016-08-24,526.0,0.0
2016-08-25,524.75,0.0
2016-08-26,514.0,0.0
2016-08-29,502.5,0.0
2016-08-30,498.0,0.0
2016-08-31,499.25,0.0
2016-09-01,501.5,0.0
2016-09-02,505.0,0.0
2016-09-06,502.25,0.0
2016-09-07,504.0,0.0
2016-09-08,513.0,0.0
2016-09-09,512.75,0.0
2016-09-12,512.75,0.0
2016-09-13,509.75,0.0
2016-09-14,514.25,0.0
2016-09-15,520.0,0.0
2016-09-16,520.25,0.0
2016-09-19,518.75,0.0
2016-09-20,516.0,0.0
2016-09-21,515.75,0.0
2016-09-22,515.75,0.0
2016-09-23,515.75,0.0
2016-09-26,512.0,0.0
2016-09-27,517.0,0.0
2016-09-28,519.75,0.0
2016-09-29,514.0,0.0
2016-09-30,512.0,0.0
2016-10-03,512.5,0.0
2016-10-04,511.75,0.0
2016-10-05,516.0,0.0
2016-10-06,508.25,0.0
2016-10-07,506.25,0.0
2016-10-10,513.25,0.0
2016-10-11,515.75,0.0
2016-10-12,509.25,0.0
2016-10-13,525.5,0.0
2016-10-14,523.0,0.0
2016-10-17,525.25,0.0
2016-10-18,524.25,0.0
2016-10-19,523.0,0.0
2016-10-20,522.5,0.0
2016-10-21,520.5,0.0
2016-10-24,512.75,0.0
2016-10-25,516.75,0.0
2016-10-26,521.75,0.0
